subject_id,workflow_id,task,reducer,data.yes,data.no,data.aggregation_version,data.no-the-flowers-are-too-far-to-see-the-floral-parts-clearly,data.yes-i-can-clearly-see-the-floral-parts-and-am-able-to-distinguish-their-colors,data.no-the-image-is-too-blurry,data.one-i-only-see-late-stage-anthers,data.one-i-only-see-early-stage-anthers,data.purple,data.the-margins-are-not-colored-differently-from-the-rest-of-the-anther,data.blue,data.na-not-applicable,data.i-don-t-see-any-pollen,data.no-there-is-an-insect-bug-or-other-object-blocking-the-floral-parts,data.two-i-see-both-early-and-late-stage-anthers,data.pink,data.white,data.cream,data.black,data.brown,data.yellow,data.i-m-not-sure,data.no-the-position-of-the-flower-is-blocking-my-view-of-the-floral-parts,data.red,data.orange
76943064,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943064,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,,,,,,,,,,,,,,
76943064,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,2.0,,,,,,,,,,,,
76943065,21902,T0,question_reducer,10.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943065,21902,T1,question_reducer,,,3.6.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,
76943065,21902,T2,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943065,21902,T3,question_reducer,,,3.6.0,,,,3.0,6.0,,,,,,,,,,,,,,,,,
76943065,21902,T4,question_reducer,,,3.6.0,,,,,,6.0,,,,,,,,,,,,,,,,
76943065,21902,T5,question_reducer,,,3.6.0,,,,,,1.0,2.0,,,,,,,3.0,,,,,,,,
76943065,21902,T6,question_reducer,,,3.6.0,,,,,,3.0,,,6.0,,,,,,,,,,,,,
76943065,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,
76943066,21902,T0,question_reducer,,6.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943066,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943066,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943066,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943066,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943066,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943066,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943066,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943067,21902,T0,question_reducer,,10.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943067,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943067,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943067,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943067,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943067,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943067,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943067,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943069,21902,T0,question_reducer,,13.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943069,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943069,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943069,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943069,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943069,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943069,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943069,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943070,21902,T0,question_reducer,11.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943070,21902,T1,question_reducer,,,3.6.0,3.0,5.0,1.0,,,,,,,,,,,,,,,,,2.0,,
76943070,21902,T2,question_reducer,1.0,4.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943070,21902,T3,question_reducer,,,3.6.0,,,,1.0,,,,,,,,,,,,,,,,,,
76943070,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943070,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943070,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,,,,,,,,,
76943070,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,1.0,,,,
76943071,21902,T0,question_reducer,4.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943071,21902,T1,question_reducer,,,3.6.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,
76943071,21902,T2,question_reducer,,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943071,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943071,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943071,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943071,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943071,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943072,21902,T0,question_reducer,5.0,2.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943072,21902,T1,question_reducer,,,3.6.0,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,
76943072,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943072,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943072,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943072,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943072,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943072,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943073,21902,T0,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943073,21902,T1,question_reducer,,,3.6.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,
76943073,21902,T2,question_reducer,3.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943073,21902,T3,question_reducer,,,3.6.0,,,,3.0,,,,,,,,,,,,,,,,,,
76943073,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943073,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943073,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,
76943073,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,3.0,,,,,,,,,,,,
76943074,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943074,21902,T1,question_reducer,,,3.6.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,
76943074,21902,T2,question_reducer,1.0,5.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943074,21902,T3,question_reducer,,,3.6.0,,,,,1.0,,,,,,,,,,,,,,,,,
76943074,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,,,,,,,,,
76943074,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943074,21902,T6,question_reducer,,,3.6.0,,,,,,,,,1.0,,,,,,,,,,,,,
76943074,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943075,21902,T0,question_reducer,,10.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943075,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943075,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943075,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943075,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943075,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943075,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943075,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943076,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943076,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,9.0,,
76943076,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943076,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943076,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943076,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943076,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943076,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943077,21902,T0,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943077,21902,T1,question_reducer,,,3.6.0,,6.0,,,,,,,,,,,,,,,,,,,,
76943077,21902,T2,question_reducer,5.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943077,21902,T3,question_reducer,,,3.6.0,,,,1.0,4.0,,,,,,,,,,,,,,,,,
76943077,21902,T4,question_reducer,,,3.6.0,,,,,,4.0,,,,,,,,,,,,,,,,
76943077,21902,T5,question_reducer,,,3.6.0,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,
76943077,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,
76943077,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,,,,,,,
76943078,21902,T0,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943078,21902,T1,question_reducer,,,3.6.0,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,,
76943078,21902,T2,question_reducer,2.0,2.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943078,21902,T3,question_reducer,,,3.6.0,,,,,2.0,,,,,,,,,,,,,,,,,
76943078,21902,T4,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,
76943078,21902,T5,question_reducer,,,3.6.0,,,,,,,1.0,,,,,,,,,,,,,,,
76943078,21902,T6,question_reducer,,,3.6.0,,,,,,,,,2.0,,,,,,,,,,,,,
76943078,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943079,21902,T0,question_reducer,4.0,2.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943079,21902,T1,question_reducer,,,3.6.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,
76943079,21902,T2,question_reducer,1.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943079,21902,T3,question_reducer,,,3.6.0,,,,,1.0,,,,,,,,,,,,,,,,,
76943079,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,,,,,,,,,
76943079,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943079,21902,T6,question_reducer,,,3.6.0,,,,,,,,,1.0,,,,,,,,,,,,,
76943079,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943080,21902,T0,question_reducer,,7.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943080,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943080,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943080,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943080,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943080,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943080,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943080,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943081,21902,T0,question_reducer,2.0,8.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943081,21902,T1,question_reducer,,,3.6.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,
76943081,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943081,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943081,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943081,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943081,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943081,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943082,21902,T0,question_reducer,6.0,5.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943082,21902,T1,question_reducer,,,3.6.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,
76943082,21902,T2,question_reducer,,2.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943082,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943082,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943082,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943082,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943082,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943083,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943083,21902,T1,question_reducer,,,3.6.0,,5.0,2.0,,,,,,,,,,,,,,,,,,,
76943083,21902,T2,question_reducer,,5.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943083,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943083,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943083,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943083,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943083,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943084,21902,T0,question_reducer,4.0,2.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943084,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,4.0,,
76943084,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943084,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943084,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943084,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943084,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943084,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943085,21902,T0,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943085,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,8.0,,
76943085,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943085,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943085,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943085,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943085,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943085,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943086,21902,T0,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943086,21902,T1,question_reducer,,,3.6.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,
76943086,21902,T2,question_reducer,4.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943086,21902,T3,question_reducer,,,3.6.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,
76943086,21902,T4,question_reducer,,,3.6.0,,,,,,2.0,,,,,,,,,,,,,,,,
76943086,21902,T5,question_reducer,,,3.6.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,
76943086,21902,T6,question_reducer,,,3.6.0,,,,,,4.0,,,,,,,,,,,,,,,,
76943086,21902,T7,question_reducer,,,3.6.0,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,
76943087,21902,T0,question_reducer,,5.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943087,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943087,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943087,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943087,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943087,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943087,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943087,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943088,21902,T0,question_reducer,5.0,2.0,3.6.0,,,,,,,,,,,,,,,,,,,1.0,,,
76943088,21902,T1,question_reducer,,,3.6.0,,5.0,,,,,,,,,,,,,,,,,,,,
76943088,21902,T2,question_reducer,4.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943088,21902,T3,question_reducer,,,3.6.0,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,
76943088,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,
76943088,21902,T5,question_reducer,,,3.6.0,,,,,,,1.0,,,,,,,,,,,,,,,
76943088,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,
76943088,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,
76943089,21902,T0,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943089,21902,T1,question_reducer,,,3.6.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,
76943089,21902,T2,question_reducer,2.0,3.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943089,21902,T3,question_reducer,,,3.6.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,
76943089,21902,T4,question_reducer,,,3.6.0,,,,,,2.0,,,,,,,,,,,,,,,,
76943089,21902,T5,question_reducer,,,3.6.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,
76943089,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,,,,,,,,,,,,,,
76943089,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,
76943090,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943090,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,9.0,,
76943090,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943090,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943090,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943090,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943090,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943090,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943091,21902,T0,question_reducer,4.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943091,21902,T1,question_reducer,,,3.6.0,,4.0,,,,,,,,,,,,,,,,,,,,
76943091,21902,T2,question_reducer,4.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943091,21902,T3,question_reducer,,,3.6.0,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,
76943091,21902,T4,question_reducer,,,3.6.0,,,,,,3.0,,,,,,,,,,,,,,,,
76943091,21902,T5,question_reducer,,,3.6.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,
76943091,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,
76943091,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,
76943092,21902,T0,question_reducer,6.0,2.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943092,21902,T1,question_reducer,,,3.6.0,,6.0,,,,,,,,,,,,,,,,,,,,
76943092,21902,T2,question_reducer,4.0,2.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943092,21902,T3,question_reducer,,,3.6.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,
76943092,21902,T4,question_reducer,,,3.6.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,
76943092,21902,T5,question_reducer,,,3.6.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,
76943092,21902,T6,question_reducer,,,3.6.0,,,,,,3.0,,,1.0,,,,,,,,,,,,,
76943092,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,
76943093,21902,T0,question_reducer,10.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943093,21902,T1,question_reducer,,,3.6.0,8.0,,,,,,,,,,,,,,,,,,,2.0,,
76943093,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943093,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943093,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943093,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943093,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943093,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943094,21902,T0,question_reducer,12.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943094,21902,T1,question_reducer,,,3.6.0,,12.0,,,,,,,,,,,,,,,,,,,,
76943094,21902,T2,question_reducer,12.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943094,21902,T3,question_reducer,,,3.6.0,,,,3.0,8.0,,,,,,,1.0,,,,,,,,,,
76943094,21902,T4,question_reducer,,,3.6.0,,,,,,9.0,,,,,,,,,,,,,,,,
76943094,21902,T5,question_reducer,,,3.6.0,,,,,,2.0,6.0,,,,,,,,1.0,,,,,,,
76943094,21902,T6,question_reducer,,,3.6.0,,,,,,4.0,,,8.0,,,,,,,,,,,,,
76943094,21902,T7,question_reducer,,,3.6.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,
76943095,21902,T0,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943095,21902,T1,question_reducer,,,3.6.0,,5.0,,,,,,,,,,,,,,,,,,,,
76943095,21902,T2,question_reducer,3.0,2.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943095,21902,T3,question_reducer,,,3.6.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,
76943095,21902,T4,question_reducer,,,3.6.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,
76943095,21902,T5,question_reducer,,,3.6.0,,,,,,,2.0,,,,,,,,,,,,,,,
76943095,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,
76943095,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,
76943096,21902,T0,question_reducer,2.0,7.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943096,21902,T1,question_reducer,,,3.6.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,
76943096,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943096,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943096,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943096,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943096,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943096,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943097,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943097,21902,T1,question_reducer,,,3.6.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,
76943097,21902,T2,question_reducer,2.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943097,21902,T3,question_reducer,,,3.6.0,,,,,2.0,,,,,,,,,,,,,,,,,
76943097,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,2.0,,,,,,,,,
76943097,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943097,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,
76943097,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,,,,,,,
76943098,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943098,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,9.0,,
76943098,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943098,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943098,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943098,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943098,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943098,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943099,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943099,21902,T1,question_reducer,,,3.6.0,,5.0,,,,,,,,,,,,,,,,,,2.0,,
76943099,21902,T2,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943099,21902,T3,question_reducer,,,3.6.0,,,,4.0,1.0,,,,,,,,,,,,,,,,,
76943099,21902,T4,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
76943099,21902,T5,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
76943099,21902,T6,question_reducer,,,3.6.0,,,,,,,,,1.0,,,,2.0,,,,,1.0,,,1.0,
76943099,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,4.0,,,,
76943100,21902,T0,question_reducer,11.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943100,21902,T1,question_reducer,,,3.6.0,,10.0,,,,,,,,,,,,,,,,,,1.0,,
76943100,21902,T2,question_reducer,8.0,2.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943100,21902,T3,question_reducer,,,3.6.0,,,,8.0,,,,,,,,,,,,,,,,,,
